Id,log_bike_count
36149,2.0729388540440805
36150,4.465951805642475
36151,4.314682249815366
36152,4.9829505157746645
36153,4.606529296517244
36154,4.974723955652613
36155,4.983732732383453
36156,5.635774356711777
36157,5.345259206227929
36158,6.1790116784843185
36159,5.094165095109066
36160,4.620013608897095
36161,3.9576574976439156
36162,3.115760645984626
36163,2.312213788426955
36164,1.4779296953962047
36165,1.840407360122987
36166,3.764858054877804
36167,1.7225833928299077
36168,4.743777942946948
36169,1.8727992577541377
36170,5.637057349477056
36171,2.59461385983709
36172,6.153008614487766
36173,4.099861388666312
36174,5.780175511294591
36175,4.450103683552292
36176,5.095502504481469
36177,4.7760295535518775
36178,4.728694165008855
36179,5.093737263482284
36180,4.678903932520072
36181,4.995727851348735
36182,4.008676297916604
36183,4.717308150409823
36184,2.4593787661160533
36185,1.6382625033870017
36186,2.696961695026102
36187,4.543016759365677
36188,4.3903141161066275
36189,5.0212289276484166
36190,5.026857064775124
36191,5.417036321324642
36192,5.219275596770844
36193,4.899361000507123
36194,5.719833198754746
36195,4.393303719106764
36196,4.780878337940443
36197,5.134180272720517
36198,4.144780637073894
36199,4.862463078012495
36200,2.5456905862964914
36201,5.006984816466245
36202,2.5184781455242726
36203,3.5386776116875027
36204,3.713032543105244
36205,2.7864445812630234
36206,4.606529296517244
36207,3.7635750621125252
36208,4.915030559936604
36209,4.871919068286256
36210,5.455512249457385
36211,5.198811432944382
36212,5.3743373935902605
36213,6.1790116784843185
36214,5.094165095109066
36215,3.764858054877804
36216,2.312213788426955
36217,4.8732020610515345
36218,1.840407360122987
36219,5.081451196709907
36220,1.8727992577541377
36221,4.976006948417892
36222,2.59461385983709
36223,5.095502504481469
36224,3.681583022559291
36225,4.678903932520072
36226,4.882098011058144
36227,4.008676297916604
36228,4.995727851348735
36229,3.3109603299047015
36230,3.7807869155229814
36231,2.4593787661160533
36232,1.6382625033870017
36233,5.017259998814725
36234,1.21926416773408
36235,4.144780637073894
36236,5.1144629898323535
36237,2.5456905862964914
36238,4.263165634376591
36239,3.713032543105244
36240,4.543016759365677
36241,4.983732732383453
36242,4.712698914417783
36243,3.9576574976439156
36244,4.704472354295731
36245,1.840407360122987
36246,5.417036321324642
36247,1.7225833928299077
36248,5.980136546364679
36249,2.065828371415155
36250,6.006539024219259
36251,3.681583022559291
36252,4.899361000507123
36253,4.450103683552292
36254,3.3125002307988893
36255,4.647862678054404
36256,3.766514491799101
36257,4.7760295535518775
36258,4.925931137062143
36259,5.25149123774247
36260,5.086630081590584
36261,4.995727851348735
36262,5.006984816466245
36263,3.7807869155229814
36264,2.7864445812630234
36265,1.6382625033870017
36266,4.433130786521905
36267,1.4366697817879763
36268,4.9829505157746645
36269,3.797033486553051
36270,5.778892518529313
36271,4.890234930879612
36272,5.09421951171619
36273,4.265159448530623
36274,3.115760645984626
36275,4.543016759365677
36276,1.4779296953962047
36277,4.712698914417783
36278,2.7387782049255436
36279,5.417036321324642
36280,3.764858054877804
36281,4.899361000507123
36282,5.081451196709907
36283,4.393303719106764
36284,4.984233508539943
36285,4.106993639321711
36286,5.637057349477056
36287,3.3125002307988893
36288,6.153008614487766
36289,2.6240210265833355
36290,5.095502504481469
36291,4.925931137062143
36292,1.0121687585589485
36293,4.342311067799535
36294,4.326544334888672
36295,4.862463078012495
36296,4.788759548487946
36297,5.6916578232793675
36298,4.870070696636822
36299,4.330078608167418
36300,5.701452037005156
36301,2.7864445812630234
36302,5.489663574827896
36303,1.2496039238814725
36304,3.637484033526274
36305,3.7635750621125252
36306,2.0522962689806774
36307,5.080168203944629
36308,1.5963862794828678
36309,5.198811432944382
36310,1.2504299027771937
36311,5.09421951171619
36312,2.02856436370988
36313,4.727411172243577
36314,3.8850402946807217
36315,3.8523612148764563
36316,4.7228286389426275
36317,2.7387782049255436
36318,4.7638500677293205
36319,4.8732020610515345
36320,4.869918525235587
36321,4.976006948417892
36322,2.851105311157287
36323,6.180294671249597
36324,1.0889200553043699
36325,1.7379379193473667
36326,1.5614665605896274
36327,1.7317413366012677
36328,2.2095878862081744
36329,3.7719327301329852
36330,2.9135507595278654
36331,5.017259998814725
36332,4.343618178046107
36333,4.7264906016917845
36334,4.55699215373272
36335,4.9768293095859715
36336,5.0232509107977155
36337,4.96860274946392
36338,4.016422996395289
36339,6.04376671091421
36340,2.8989856018234668
36341,5.985004047612883
36342,2.1312762888165637
36343,5.066781269525594
36344,1.11251252550729
36345,4.6875710646216175
36346,0.8589208841908224
36347,3.1207846405966877
36348,4.230424136485716
36349,4.057339787919404
36350,5.005107779480264
36351,4.906803999814553
36352,5.623411861333349
36353,4.983732732383453
36354,5.692342908596215
36355,5.176151264379174
36356,4.7673065265967836
36357,5.345259206227929
36358,3.1975479722828117
36359,4.476337068643551
36360,1.1620392939350361
36361,4.419368557111721
36362,0.9002318784833183
36363,4.356582128063358
36364,2.064333870623879
36365,3.9576574976439156
36366,3.0012489686000827
36367,1.7225833928299077
36368,4.781870547216123
36369,3.157575465325412
36370,4.597272261934387
36371,4.099861388666312
36372,4.560903460335212
36373,4.450103683552292
36374,4.851926724211314
36375,4.7760295535518775
36376,4.004178741482172
36377,5.25149123774247
36378,2.006646953718158
36379,4.717308150409823
36380,1.03464002830196
36381,4.020883186080445
36382,0.8359753635227309
36383,4.087655164323382
36384,1.2890195020001967
36385,3.0846231680230662
36386,4.805729153645556
36387,2.4849862268201384
36388,4.4733926811250235
36389,1.0180113033799991
36390,4.876544536262302
36391,3.797033486553051
36392,5.2372793188766025
36393,4.890234930879612
36394,5.574075275380397
36395,4.265159448530623
36396,4.904490090283872
36397,4.80694506637152
36398,3.6178691185684717
36399,5.0212289276484166
36400,2.8811726481759976
36401,5.595881764834696
36402,2.281769471479515
36403,4.106993639321711
36404,1.064301135037464
36405,2.6240210265833355
36406,0.8656364702582352
36407,1.714687656108053
36408,4.777630304565557
36409,1.0888088815406542
36410,5.238562311641881
36411,5.134180272720517
36412,3.6488543440382575
36413,4.376948298564524
36414,3.009582633062953
36415,4.342311067799535
36416,1.0121687585589485
36417,4.6516752314593
36418,3.07039256619373
36419,4.811474244210216
36420,4.870070696636822
36421,4.862463078012495
36422,5.701452037005156
36423,6.120054336471988
36424,4.85169946731534
36425,5.6916578232793675
36426,2.5912122745564035
36427,4.565251757670359
36428,1.5963862794828678
36429,4.330078608167418
36430,1.2504299027771937
36431,3.5386776116875027
36432,1.916456564136233
36433,1.9561944204776194
36434,2.714990606082458
36435,1.4482685886607005
36436,3.8850402946807217
36437,2.737495212160265
36438,4.414327375523267
36439,3.7635750621125252
36440,4.702424342021905
36441,4.871919068286256
36442,4.869918525235587
36443,4.465951805642475
36444,5.047882773003982
36445,4.974723955652613
36446,5.191685742996816
36447,5.635774356711777
36448,5.097881767195002
36449,6.1790116784843185
36450,2.422805771059196
36451,1.765160898206124
36452,1.4985109540177557
36453,4.8732020610515345
36454,2.9135507595278654
36455,4.434413779287183
36456,4.5496037326702705
36457,4.9977927514127485
36458,4.592806629832542
36459,5.20009442570966
36460,4.845722809181063
36461,6.180294671249597
36462,1.6722689569454978
36463,4.728694165008855
36464,1.11251252550729
36465,4.678903932520072
36466,1.871473126945413
36467,4.008676297916604
36468,4.230424136485716
36469,3.3109603299047015
36470,4.7527316646273015
36471,1.6417451705758195
36472,4.212844355654027
36473,1.2042571487751663
36474,4.546304290017492
36475,1.1871211254811533
36476,4.685528526957134
36477,4.728675632570093
36478,5.623411861333349
36479,4.2511042570875635
36480,5.4487394692077595
36481,4.491316519707373
36482,3.908922855879584
36483,4.7500756075628505
36484,2.4042795764321276
36485,5.638842548441829
36486,1.1541187126692813
36487,4.85169946731534
36488,4.236422047446779
36489,4.074326867738651
36490,4.597272261934387
36491,3.0323422562878912
36492,5.720054332839531
36493,1.256353929365719
36494,1.2890195020001967
36495,3.2900616592472467
36496,4.260280653876213
36497,4.135445926356086
36498,4.805729153645556
36499,4.702424342021905
36500,4.534258871649199
36501,3.953510705759755
36502,4.762225811012928
36503,3.4513954667802733
36504,4.876544536262302
36505,1.1401970063986815
36506,5.2372793188766025
36507,3.6036474238729324
36508,5.772617698912089
36509,4.014184782143039
36510,5.574075275380397
36511,4.592806629832542
36512,2.8811726481759976
36513,4.6988750873388065
36514,2.281769471479515
36515,4.845722809181063
36516,2.0942226725301367
36517,4.612345000647138
36518,3.077463206884107
36519,3.5882974766950086
36520,4.261563646641491
36521,0.9912667047214836
36522,4.474675673890302
36523,1.871473126945413
36524,4.535541864414478
36525,3.038451458053224
36526,5.238562311641881
36527,4.7527316646273015
36528,5.842831738940235
36529,4.212844355654027
36530,4.132949819643283
36531,4.531835738686
36532,3.009582633062953
36533,4.685528526957134
36534,1.6417451705758195
36535,5.4487394692077595
36536,1.0121687585589485
36537,2.4042795764321276
36538,4.728675632570093
36539,1.8616976741113824
36540,4.491316519707373
36541,0.7015672137040903
36542,4.788759548487946
36543,4.236422047446779
36544,4.870070696636822
36545,4.435840374625389
36546,5.638842548441829
36547,5.788985380102398
36548,5.489663574827896
36549,3.3821276647990435
36550,3.637484033526274
36551,2.62168259194729
36552,2.5912122745564035
36553,1.3335019482560586
36554,1.2504299027771937
36555,2.092939679764858
36556,2.02856436370988
36557,4.260280653876213
36558,4.869918525235587
36559,4.304248053257607
36560,3.953510705759755
36561,5.772617698912089
36562,1.1401970063986815
36563,5.841548746174956
36564,1.5614665605896274
36565,4.131666826878004
36566,2.9135507595278654
36567,4.261563646641491
36568,4.6988750873388065
36569,4.474675673890302
36570,4.876839335107202
36571,4.305531046022885
36572,4.845722809181063
36573,4.877827529027581
36574,4.612345000647138
36575,5.773900691677368
36576,4.016422996395289
36577,5.842831738940235
36578,2.8989856018234668
36579,4.132949819643283
36580,1.11251252550729
36581,2.4490640572464
36582,0.6576680198367412
36583,1.6417451705758195
36584,0.9912667047214836
36585,1.2042571487751663
36586,1.871473126945413
36587,1.1871211254811533
36588,3.038451458053224
36589,4.167425540684459
36590,4.212844355654027
36591,4.728675632570093
36592,4.370403851377002
36593,4.2511042570875635
36594,4.546304290017492
36595,4.7500756075628505
36596,3.908922855879584
36597,4.788759548487946
36598,3.1975479722828117
36599,5.489663574827896
36600,3.0323422562878912
36601,2.0522962689806774
36602,2.02856436370988
36603,4.135445926356086
36604,4.379767489210622
36605,3.4513954667802733
36606,1.5614665605896274
36607,2.2095878862081744
36608,4.343618178046107
36609,4.6988750873388065
36610,4.876839335107202
36611,5.0232509107977155
36612,4.612345000647138
36613,4.016422996395289
36614,2.8989856018234668
36615,0.6576680198367412
36616,0.9912667047214836
36617,4.370403851377002
36618,4.531835738686
36619,4.549344472426585
36620,3.1975479722828117
36621,1.8616976741113824
36622,3.0012489686000827
36623,4.435840374625389
36624,4.560903460335212
36625,4.5715236775235155
36626,5.521511909307839
36627,4.851926724211314
36628,3.3821276647990435
36629,2.006646953718158
36630,0.8359753635227309
36631,3.0761802141188284
36632,4.304248053257607
36633,4.776347311800278
36634,4.904490090283872
36635,4.131666826878004
36636,0.8656364702582352
36637,4.807012146410835
36638,4.305531046022885
36639,4.777630304565557
36640,4.7920988558970485
36641,4.877827529027581
36642,5.773900691677368
36643,5.575358268145676
36644,4.905773083049151
36645,1.2042571487751663
36646,1.1871211254811533
36647,3.07039256619373
36648,4.2511042570875635
36649,4.7500756075628505
36650,3.0323422562878912
36651,2.0522962689806774
36652,1.256353929365719
36653,3.2900616592472467
36654,3.8850402946807217
36655,4.135445926356086
36656,4.7228286389426275
36657,4.7638500677293205
36658,5.097881767195002
36659,4.894268013932865
36660,4.379767489210622
36661,2.851105311157287
36662,1.540604400909538
36663,1.0889200553043699
36664,1.4985109540177557
36665,3.6036474238729324
36666,4.014184782143039
36667,4.343618178046107
36668,4.5496037326702705
36669,2.1312762888165637
36670,4.230424136485716
36671,4.531835738686
36672,5.4487394692077595
36673,4.7673065265967836
36674,2.2263387687832497
36675,2.5131182034292796
36676,5.348628444977403
36677,5.353221636147313
36678,5.427151686488105
36679,6.283762504610526
36680,5.213073001697696
36681,4.696150076157284
36682,4.3555488016321116
36683,3.925368883308574
36684,3.8189851298095014
36685,3.6515698369625853
36686,5.498226084776433
36687,5.618041544614742
36688,4.600920452986794
36689,2.8829965758024794
36690,3.358807185573411
36691,5.3809056325969165
36692,5.3867951329083
36693,5.362636733872452
36694,3.9114243228570573
36695,3.510757001698514
36696,1.551249760830478
36697,2.1303739310632333
36698,6.166450695832289
36699,5.166463780231757
36700,5.478764243223062
36701,5.789823009763687
36702,5.116938920114615
36703,4.535752639642017
36704,1.6220473389911332
36705,2.2518463489560037
36706,3.5390188233248816
36707,5.050229361622835
36708,5.339572169091877
36709,5.340130238978107
36710,5.992163311781731
36711,4.7077006782056126
36712,4.3876707563910555
36713,2.5532460501461243
36714,1.930263069678936
36715,2.56647116482796
36716,3.6341999805622267
36717,5.047289931936259
36718,5.428575676169828
36719,5.33360012361334
36720,5.402890732177691
36721,6.425093823997875
36722,6.320819440856823
36723,5.901547576022914
36724,4.60631956968534
36725,1.9599241764144382
36726,2.552624116851377
36727,5.048572924701538
36728,6.288946866437597
36729,5.160549772862212
36730,5.334883116378618
36731,5.366712186918527
36732,5.40417372494297
36733,6.426376816763153
36734,5.902830568788192
36735,5.241794236653571
36736,4.799856898108719
36737,4.290469047888491
36738,2.5131182034292796
36739,4.930343731723716
36740,6.0500421054842395
36741,5.352937986633982
36742,5.311509423306213
36743,5.353221636147313
36744,5.599438373092859
36745,6.283762504610526
36746,4.75264744590424
36747,4.696150076157284
36748,3.925368883308574
36749,2.975302685198584
36750,2.753488672939192
36751,2.68169601108067
36752,3.6515698369625853
36753,4.79541976482461
36754,5.119851966759743
36755,5.281511076391679
36756,5.417272507611799
36757,5.454391529282989
36758,5.791349147595081
36759,5.312064894643881
36760,4.600920452986794
36761,4.393465363613867
36762,5.223299128564192
36763,5.3867951329083
36764,5.763152078981333
36765,4.362961231982026
36766,3.510757001698514
36767,2.906990344445279
36768,2.1303739310632333
36769,6.166450695832289
36770,4.991295442105652
36771,5.166463780231757
36772,5.885606627748392
36773,6.246919030788985
36774,5.789823009763687
36775,5.116938920114615
36776,4.164585787545347
36777,2.8276080130884664
36778,1.6161308933192529
36779,6.341675942448206
36780,5.260645918854278
36781,5.265239110024188
36782,4.3876707563910555
36783,1.9361795153508163
36784,5.360836002983338
36785,6.320819440856823
36786,4.60631956968534
36787,4.134163602006074
36788,2.69546195704066
36789,1.9599241764144382
36790,3.6354829733275054
36791,5.048572924701538
36792,6.239537171612426
36793,5.362118995748617
36794,5.586343553848917
36795,5.902830568788192
36796,5.241794236653571
36797,2.2263387687832497
36798,2.5131182034292796
36799,4.930343731723716
36800,5.140913516639373
36801,5.353221636147313
36802,5.960705603369822
36803,6.283762504610526
36804,6.154097866747219
36805,5.842488256248347
36806,4.75264744590424
36807,3.925368883308574
36808,2.975302685198584
36809,2.753488672939192
36810,5.498226084776433
36811,5.578281035248662
36812,5.750567721853416
36813,5.891469290227745
36814,5.791349147595081
36815,5.618041544614742
36816,4.449406856000528
36817,4.859383362881307
36818,5.3809056325969165
36819,4.362961231982026
36820,3.9114243228570573
36821,1.551249760830478
36822,4.974650087474202
36823,5.161870589061847
36824,6.2975048793136255
36825,5.789823009763687
36826,4.535752639642017
36827,2.8276080130884664
36828,6.2922662476230355
36829,5.339572169091877
36830,5.340130238978107
36831,5.885599068208358
36832,4.7077006782056126
36833,4.3876707563910555
36834,3.738429052233646
36835,2.990031567768155
36836,2.56647116482796
36837,5.047289931936259
36838,6.287663873672319
36839,5.159266780096933
36840,5.365429194153248
36841,5.402890732177691
36842,6.425093823997875
36843,6.320819440856823
36844,5.901547576022914
36845,4.134163602006074
36846,6.288946866437597
36847,5.160549772862212
36848,5.362118995748617
36849,5.366712186918527
36850,5.586343553848917
36851,4.799856898108719
36852,4.665200256150586
36853,1.3168238639283172
36854,2.593489442000182
36855,5.265106495456688
36856,5.677020210894789
36857,5.067132279640938
36858,4.472125134841301
36859,3.591571632518144
36860,2.908795635757632
36861,1.6510720039691875
36862,1.5619773738450569
36863,2.41239853513275
36864,4.125472529614947
36865,4.713056840157543
36866,4.867779119568878
36867,5.073596558873033
36868,4.838654292617142
36869,3.110279893742164
36870,2.80548616446055
36871,1.7364608138692885
36872,2.14324613335215
36873,2.408645034214384
36874,3.8779930284035733
36875,5.088056442045396
36876,5.044739940362843
36877,4.95993620566112
36878,1.0680301184592904
36879,5.347310690588368
36880,5.042793105473528
36881,4.769255839451952
36882,4.788754227973343
36883,4.843910440074297
36884,5.251584542992703
36885,3.503540159911707
36886,2.877141311917827
36887,1.117556886887036
36888,0.8596583111234626
36889,5.459406870452014
36890,5.855518993773823
36891,5.221335207314074
36892,4.739712364452104
36893,4.85419075122173
36894,5.815329122877165
36895,5.807271843760811
36896,4.543638579172664
36897,3.061721004434059
36898,4.838130861475916
36899,4.961979613652231
36900,5.796606301514334
36901,5.42321681202346
36902,3.2261762707680974
36903,1.5845725821214585
36904,1.1829542020078554
36905,1.7604870847440015
36906,4.839413854241195
36907,4.963262606417509
36908,4.98678858399053
36909,5.413752887718929
36910,5.789832015163257
36911,5.424499804788739
36912,2.2464954504796344
36913,1.7445135457294425
36914,1.3175106381799437
36915,2.593489442000182
36916,5.265106495456688
36917,5.677020210894789
36918,4.945958486993662
36919,2.908795635757632
36920,2.361303105876112
36921,2.0433030924281628
36922,4.125472529614947
36923,5.069936422932295
36924,5.371999314092484
36925,3.587230985131699
36926,3.110279893742164
36927,2.80548616446055
36928,1.7364608138692885
36929,2.408645034214384
36930,4.546952130831426
36931,4.903126888677399
36932,5.088056442045396
36933,5.293558664562593
36934,4.95993620566112
36935,4.619883507982635
36936,3.795245634613689
36937,1.0680301184592904
36938,2.539049826660783
36939,5.347310690588368
36940,5.720281842282421
36941,5.369167193286212
36942,3.503540159911707
36943,2.877141311917827
36944,2.226032208389651
36945,5.459406870452014
36946,4.85419075122173
36947,4.841886382484017
36948,4.866089645171228
36949,5.807271843760811
36950,4.543638579172664
36951,2.443435223904814
36952,5.4832654768814475
36953,5.879377600203257
36954,4.838130861475916
36955,5.079692471083658
36956,5.796606301514334
36957,4.524915757809833
36958,1.5845725821214585
36959,5.001795590610462
36960,4.98678858399053
36961,5.080975463848937
36962,5.797889294279613
36963,5.789832015163257
36964,3.257151859080152
36965,1.3175106381799437
36966,5.677020210894789
36967,4.784987065305873
36968,4.884082155965082
36969,5.067132279640938
36970,5.355732155668742
36971,5.3388051114709585
36972,4.472125134841301
36973,2.908795635757632
36974,2.0433030924281628
36975,1.710922359510181
36976,4.713056840157543
36977,5.069936422932295
36978,5.2219924250683984
36979,5.371999314092484
36980,5.3054290982232
36981,4.838654292617142
36982,3.587230985131699
36983,2.80548616446055
36984,4.903126888677399
36985,5.088056442045396
36986,5.049649901413912
36987,5.143551775538508
36988,5.293558664562593
36989,4.95993620566112
36990,1.5754742287406527
36991,5.347310690588368
36992,5.720281842282421
36993,4.769255839451952
36994,4.459018381558134
36995,2.2138460485483598
36996,6.073297513364657
36997,5.352937986633982
36998,5.140913516639373
36999,5.599438373092859
37000,5.960705603369822
37001,6.154097866747219
37002,3.5875801116108232
37003,5.842488256248347
37004,4.930343731723716
37005,2.68169601108067
37006,6.0500421054842395
37007,2.982885277440193
37008,5.311509423306213
37009,5.281511076391679
37010,4.75264744590424
37011,5.454391529282989
37012,2.975302685198584
37013,5.750567721853416
37014,2.753488672939192
37015,5.791349147595081
37016,4.460830692799599
37017,4.7178735428568706
37018,4.79541976482461
37019,4.393465363613867
37020,5.119851966759743
37021,3.932868336253699
37022,5.417272507611799
37023,2.6481155326239976
37024,5.578281035248662
37025,2.6121618054783258
37026,5.891469290227745
37027,4.114653521280084
37028,5.312064894643881
37029,4.859383362881307
37030,4.2900371595358004
37031,5.3864622759276255
37032,3.71811341158773
37033,5.763152078981333
37034,2.756506432826194
37035,5.7105328673794
37036,4.449406856000528
37037,4.362961231982026
37038,5.223299128564192
37039,2.081976999036644
37040,5.485817325907027
37041,1.5479215147334506
37042,5.5797192000316205
37043,4.974650087474202
37044,5.028962121728205
37045,5.285367569552814
37046,4.356173832077337
37047,4.991295442105652
37048,2.906990344445279
37049,5.161870589061847
37050,3.45158546848949
37051,5.284612227337131
37052,6.199881467363092
37053,6.2975048793136255
37054,5.1341219327973455
37055,6.246919030788985
37056,5.885606627748392
37057,4.164585787545347
37058,3.512251671345032
37059,2.8276080130884664
37060,2.1584021517576937
37061,1.6161308933192529
37062,5.544165397165229
37063,6.341675942448206
37064,2.990031567768155
37065,6.2922662476230355
37066,1.9361795153508163
37067,5.068447061374564
37068,6.287663873672319
37069,5.24278040489097
37070,6.238254178847147
37071,5.260645918854278
37072,5.365429194153248
37073,5.265239110024188
37074,5.585060561083639
37075,6.437422669420934
37076,6.033058475700138
37077,6.333148286279883
37078,5.240511243888292
37079,5.885599068208358
37080,4.134163602006074
37081,5.224562736073737
37082,3.401398579073232
37083,3.738429052233646
37084,1.9658406220863187
37085,5.159266780096933
37086,3.6354829733275054
37087,5.360836002983338
37088,5.362118995748617
37089,4.79857390534344
37090,5.586343553848917
37091,2.69546195704066
37092,6.322102433622102
37093,6.239537171612426
37094,4.665200256150586
37095,5.429858668935107
37096,3.596588625835576
37097,6.034341468465417
37098,2.2138460485483598
37099,3.0503440439673164
37100,2.2263387687832497
37101,3.5875801116108232
37102,5.348628444977403
37103,6.073297513364657
37104,5.427151686488105
37105,5.140913516639373
37106,5.842488256248347
37107,5.960705603369822
37108,5.213073001697696
37109,6.154097866747219
37110,4.3555488016321116
37111,3.8189851298095014
37112,4.7178735428568706
37113,2.982885277440193
37114,2.8829965758024794
37115,4.460830692799599
37116,2.6481155326239976
37117,5.498226084776433
37118,2.756506432826194
37119,5.578281035248662
37120,3.358807185573411
37121,5.750567721853416
37122,4.449406856000528
37123,5.891469290227745
37124,4.859383362881307
37125,5.618041544614742
37126,5.3809056325969165
37127,4.2900371595358004
37128,5.3864622759276255
37129,3.932868336253699
37130,5.5797192000316205
37131,3.71811341158773
37132,5.362636733872452
37133,2.6121618054783258
37134,5.028962121728205
37135,4.114653521280084
37136,4.356173832077337
37137,5.485817325907027
37138,2.081976999036644
37139,5.7105328673794
37140,1.551249760830478
37141,3.9114243228570573
37142,3.45158546848949
37143,1.5479215147334506
37144,4.974650087474202
37145,6.199881467363092
37146,5.161870589061847
37147,5.285367569552814
37148,6.2975048793136255
37149,5.1341219327973455
37150,4.535752639642017
37151,5.284612227337131
37152,3.512251671345032
37153,5.478764243223062
37154,2.1584021517576937
37155,3.5390188233248816
37156,1.6220473389911332
37157,5.050229361622835
37158,2.2518463489560037
37159,6.2922662476230355
37160,5.339572169091877
37161,5.340130238978107
37162,5.068447061374564
37163,5.544165397165229
37164,5.24278040489097
37165,5.992163311781731
37166,6.437422669420934
37167,5.885599068208358
37168,6.333148286279883
37169,5.224562736073737
37170,4.7077006782056126
37171,1.930263069678936
37172,3.738429052233646
37173,3.6341999805622267
37174,2.990031567768155
37175,5.047289931936259
37176,2.5532460501461243
37177,6.287663873672319
37178,2.56647116482796
37179,5.159266780096933
37180,6.238254178847147
37181,5.33360012361334
37182,5.428575676169828
37183,5.365429194153248
37184,5.402890732177691
37185,6.033058475700138
37186,5.585060561083639
37187,5.901547576022914
37188,6.425093823997875
37189,5.240511243888292
37190,4.79857390534344
37191,3.401398579073232
37192,6.288946866437597
37193,1.9658406220863187
37194,5.366712186918527
37195,2.552624116851377
37196,5.40417372494297
37197,5.429858668935107
37198,6.426376816763153
37199,5.160549772862212
37200,4.799856898108719
37201,5.334883116378618
37202,4.665200256150586
37203,6.034341468465417
37204,4.290469047888491
37205,6.322102433622102
37206,3.596588625835576
37207,2.2138460485483598
37208,3.0503440439673164
37209,3.5875801116108232
37210,6.0500421054842395
37211,6.073297513364657
37212,5.352937986633982
37213,5.427151686488105
37214,5.311509423306213
37215,5.213073001697696
37216,5.348628444977403
37217,4.3555488016321116
37218,5.599438373092859
37219,3.8189851298095014
37220,4.696150076157284
37221,4.79541976482461
37222,2.68169601108067
37223,5.454391529282989
37224,2.982885277440193
37225,5.312064894643881
37226,3.6515698369625853
37227,4.7178735428568706
37228,4.460830692799599
37229,4.600920452986794
37230,5.119851966759743
37231,4.2900371595358004
37232,5.281511076391679
37233,3.71811341158773
37234,5.417272507611799
37235,2.6481155326239976
37236,4.393465363613867
37237,2.6121618054783258
37238,3.932868336253699
37239,5.223299128564192
37240,2.8829965758024794
37241,5.3867951329083
37242,2.756506432826194
37243,5.5797192000316205
37244,3.358807185573411
37245,3.45158546848949
37246,4.114653521280084
37247,6.199881467363092
37248,5.3864622759276255
37249,6.166450695832289
37250,5.485817325907027
37251,5.285367569552814
37252,5.763152078981333
37253,5.284612227337131
37254,5.7105328673794
37255,5.885606627748392
37256,5.362636733872452
37257,4.164585787545347
37258,5.028962121728205
37259,3.512251671345032
37260,4.356173832077337
37261,2.1584021517576937
37262,3.510757001698514
37263,1.6161308933192529
37264,2.906990344445279
37265,2.2518463489560037
37266,2.081976999036644
37267,5.050229361622835
37268,1.5479215147334506
37269,6.341675942448206
37270,2.1303739310632333
37271,5.068447061374564
37272,4.991295442105652
37273,5.24278040489097
37274,5.1341219327973455
37275,5.544165397165229
37276,5.166463780231757
37277,5.992163311781731
37278,5.478764243223062
37279,6.437422669420934
37280,6.246919030788985
37281,6.333148286279883
37282,5.116938920114615
37283,5.224562736073737
37284,1.6220473389911332
37285,2.5532460501461243
37286,3.5390188233248816
37287,1.930263069678936
37288,5.260645918854278
37289,1.9361795153508163
37290,5.265239110024188
37291,3.6341999805622267
37292,6.033058475700138
37293,6.238254178847147
37294,3.401398579073232
37295,5.428575676169828
37296,2.69546195704066
37297,5.33360012361334
37298,1.9658406220863187
37299,5.360836002983338
37300,2.552624116851377
37301,5.585060561083639
37302,5.048572924701538
37303,5.240511243888292
37304,5.429858668935107
37305,4.79857390534344
37306,5.334883116378618
37307,4.60631956968534
37308,6.034341468465417
37309,1.9599241764144382
37310,6.426376816763153
37311,3.6354829733275054
37312,4.290469047888491
37313,6.239537171612426
37314,4.884082155965082
37315,5.40417372494297
37316,4.953685990459024
37317,6.322102433622102
37318,5.64845231322818
37319,5.902830568788192
37320,3.218440986654642
37321,5.241794236653571
37322,2.361303105876112
37323,3.596588625835576
37324,2.0433030924281628
37325,1.7445135457294425
37326,3.7526046947714806
37327,1.3175106381799437
37328,5.032817401261105
37329,1.6663494043843006
37330,5.069936422932295
37331,4.007022606370903
37332,5.136055812953098
37333,5.096915020059305
37334,5.2219924250683984
37335,4.784987065305873
37336,5.11949237530817
37337,4.945958486993662
37338,4.0954378987778
37339,5.005952976883028
37340,2.13318156789662
37341,5.355732155668742
37342,1.5729788044839177
37343,5.656744799226832
37344,3.3467828136895394
37345,5.3388051114709585
37346,4.546952130831426
37347,1.710922359510181
37348,4.903126888677399
37349,2.8592240916343057
37350,5.0821669417340125
37351,5.371999314092484
37352,5.049649901413912
37353,5.3054290982232
37354,5.143551775538508
37355,3.587230985131699
37356,3.2851699847181717
37357,2.2708240762124268
37358,2.621022257436577
37359,1.6765708656432554
37360,2.1488093707710467
37361,5.293558664562593
37362,1.5754742287406527
37363,5.229597054390988
37364,0.8157591172561135
37365,4.619883507982635
37366,2.539049826660783
37367,3.795245634613689
37368,4.681825070368041
37369,0.8242368171423503
37370,4.827287212166296
37371,1.3828222660718756
37372,4.459018381558134
37373,3.994287097560815
37374,0.8655478114348463
37375,5.720281842282421
37376,1.486096209370805
37377,4.95996264921388
37378,4.063182877010257
37379,5.718686651370982
37380,4.841886382484017
37381,5.710629372254628
37382,4.866089645171228
37383,5.369167193286212
37384,4.982141854310811
37385,2.226032208389651
37386,5.4419396333862915
37387,1.577087757918874
37388,3.5987960455142978
