Id,log_bike_count
41078,3.927165812627263
41079,4.544117521492681
41080,2.946907733116232
41081,5.639904670183473
41082,2.3033380161687464
41083,5.5667638817470335
41084,0.9099296193915908
41085,4.4702955398155595
41086,5.331668763233242
41087,4.5888910470871105
41088,4.420649097224476
41089,4.900119608731952
41090,4.466849913020148
41091,3.7844298487084873
41092,4.474591758452736
41093,3.0768889631547833
41094,4.61283225933907
41095,1.2132582727453705
41096,3.158151074065788
41097,4.496089109732476
41098,2.931903193063051
41099,3.7650198303435483
41100,1.4043320079892776
41101,2.658237392099605
41102,1.1172110398891815
41103,2.0583020486260613
41104,1.1157742382758895
41105,1.3951130441641866
41106,1.5655643053755008
41107,1.0804137887121312
41108,2.373456371035451
41109,1.0098013062495736
41110,4.400290896840468
41111,1.8141475036117822
41112,4.453353917606755
41113,4.638731851418938
41114,4.478935376647114
41115,5.149940403114191
41116,4.505482457783381
41117,4.854875195972614
41118,4.593497467692694
41119,1.1605531802532416
41120,4.656529677353973
41121,1.565549999632678
41122,2.5621858248111575
41123,4.667221564873037
41124,1.4929206089427807
41125,4.2916719739257925
41126,2.02617525746944
41127,4.331089453173323
41128,3.3194288668196235
41129,4.389925320372508
41130,4.172706175358657
41131,4.717868611738921
41132,4.330911422021549
41133,3.634618597994139
41134,4.320462920072027
41135,1.5035735524299845
41136,2.447727845667691
41137,1.2706246182961727
41138,1.3766476441109055
41139,1.0743620691513245
41140,1.4367413088433885
41141,2.3228705324182006
41142,3.563618030072499
41143,4.542173778015338
41144,4.531075252382541
41145,4.359275878100526
41146,4.803737379198207
41147,4.2391719102650045
41148,4.452643238458377
41149,3.6729262619926604
41150,3.043671454046227
41151,1.6041326490205485
41152,0.6875935794204555
41153,1.2733763303969485
41154,1.3438036943891796
41155,1.2433318407429932
41156,3.694176420416783
41157,1.7473607059272138
41158,4.273351443569771
41159,4.075519607246555
41160,4.348370787836367
41161,4.323652025962316
41162,4.406709132713169
41163,4.378421439173367
41164,5.23704792760248
41165,4.455815775137369
41166,4.727748519759849
41167,3.0055102200459562
41168,3.8822493003696494
41169,2.566653663199631
41170,2.4629933844302156
41171,1.5567460175837464
41172,1.1183051554891603
41173,0.743561148037515
41174,0.7082546543274627
41175,4.269375632193011
41176,1.4121494356816382
41177,4.334000622629667
41178,4.907185222737618
41179,4.374087962544452
41180,1.3614833087307991
41181,4.502717622483197
41182,1.0778964772153752
41183,5.260264577929017
41184,2.4577719950234482
41185,4.686434462200642
41186,3.852563154839246
41187,1.0049393820707553
41188,4.7648130882282285
41189,0.6945220281306729
41190,4.4221164496289
41191,0.7015679969244125
41192,4.462549464269458
41193,1.3546244216944496
41194,5.329861122647765
41195,2.3300545391643817
41196,1.3844503693363752
41197,3.767713873436485
41198,0.7866012511294721
41199,4.07135735758902
41200,2.247680851985557
41201,4.167312543124377
41202,3.657956036705564
41203,5.2189632957243814
41204,4.853304671604627
41205,1.389697939414684
41206,5.161135201173927
41207,0.9856648948208103
41208,4.335896748334399
41209,0.9314550331307637
41210,4.4709937340595935
41211,0.9310371130230453
41212,4.589153849498316
41213,1.4745580881343048
41214,4.0356586587212195
41215,2.397005022381647
41216,2.1101837862690833
41217,4.959039921336979
41218,3.5228310634414908
41219,4.3438690031517595
41220,4.485338380739456
41221,4.571718013315197
41222,4.5830396608007025
41223,4.900215955026156
41224,3.8662409934697934
41225,4.7425034988271815
41226,3.0551249895904986
41227,3.2175700197354864
41228,2.6324268352291424
41229,0.8986723610631734
41230,2.05763594154846
41231,0.8546441201606432
41232,1.642611697024249
41233,2.428967852798546
41234,3.39199841332632
41235,3.8348859766218433
41236,3.762493742580153
41237,5.0151796597152964
41238,4.338861119939461
41239,4.70682485328587
41240,4.573592925869505
41241,4.94133020105003
41242,4.661607935778818
41243,4.740245594541399
41244,4.544715507241053
41245,1.0604887390449418
41246,3.0195686378782773
41247,4.879770668337589
41248,2.360240246201184
41249,5.171954414460668
41250,1.3749764731670366
41251,4.353820619159848
41252,1.471394535829075
41253,3.8251221276608347
41254,1.0202805197010119
41255,2.0402701565273986
41256,1.912200335724794
41257,1.642611697024249
41258,4.64563734342812
41259,1.431268862057709
41260,4.77423639159692
41261,2.5314520507110805
41262,4.781447533792414
41263,3.891323059322337
41264,4.452805558526527
41265,4.282708315065239
41266,4.058463272904958
41267,4.29661674316596
41268,0.6620128665104141
41269,4.554947541002843
41270,4.3792438152584685
41271,3.1493079175490655
41272,4.396862998966113
41273,1.705769978552873
41274,4.502717622483197
41275,2.1209171484965763
41276,3.147017784466445
41277,2.8043666010392085
41278,4.316005546664485
41279,4.531075252382541
41280,4.5576223335188075
41281,4.64563734342812
41282,2.6669386743222896
41283,1.7495568409998656
41284,0.671816843054062
41285,5.30879107467163
41286,4.649913970130015
41287,4.369563931084808
41288,4.818246863646167
41289,5.245796819554694
41290,0.7696317337088132
41291,0.7231637174513547
41292,2.373267419343749
41293,4.7625139082382315
41294,4.368773211676009
41295,4.428318728015347
41296,4.464114899788045
41297,5.28253883421381
41298,3.920981488252092
41299,2.5920332102536685
41300,1.5196134941894412
41301,5.018625196001075
41302,4.4934155784642895
41303,4.4697858300999185
41304,5.266786496096062
41305,4.705892283767502
41306,3.039314532053889
41307,2.9304825148382014
41308,4.474591758452736
41309,4.787772056574394
41310,1.3449412969504777
41311,0.6953984834856713
41312,4.445420145579706
41313,4.448192194883258
41314,4.889550599964177
41315,5.095218005649287
41316,4.667728694000545
41317,1.4332761857706071
41318,1.2911287159237548
41319,2.5212843748479914
41320,4.211718850794268
41321,4.522328456458268
41322,4.474177408921408
41323,4.186145426045923
41324,0.8024296157993491
41325,4.5443166362913425
41326,4.523105555865462
41327,3.191625391988785
41328,1.4516872672534065
41329,0.5959204312416887
41330,0.6084781919854715
41331,1.2307102256625386
41332,2.222821551193144
41333,3.7180240313105704
41334,4.890991534106495
41335,5.301633513985531
41336,4.721037088809311
41337,4.383944386484542
41338,3.6868478170152827
41339,2.34920047706886
41340,4.922368452835139
41341,5.729979456754281
41342,4.553089662935753
41343,4.597130622659679
41344,3.4842689113885963
41345,3.461081784128311
41346,2.8209772163047515
41347,2.5414830307934717
41348,3.811614917565094
41349,4.472093498366181
41350,4.6563750454142205
41351,5.122960570112379
41352,5.186562467749429
41353,4.01663493284463
41354,3.9479112454535974
41355,2.5381392945156014
41356,2.420004125940209
41357,3.9793319299852548
41358,4.8376189395256
41359,4.942996675172441
41360,5.065848239937073
41361,5.212555589144999
41362,5.3610140495383725
41363,5.379665235935506
41364,4.741256928616398
41365,3.904109042831413
41366,2.91987052520057
41367,4.967118424297546
41368,4.6594606018667655
41369,4.804313708294542
41370,5.933016466777276
41371,5.915317337863159
41372,2.739778973192381
41373,2.1279687405500436
41374,3.095216900807461
41375,5.82781060044073
41376,5.814563447096123
41377,5.093820327708685
41378,4.633176062088439
41379,4.352552482077698
41380,3.93339925236656
41381,3.0416156615712975
41382,1.7089211378789533
41383,2.285313096877068
41384,4.633667612521523
41385,4.677921304794755
41386,4.909549839611009
41387,5.161441253536044
41388,5.302499854921631
41389,4.811056731688061
41390,1.644605289335875
41391,5.024747605927471
41392,5.523585354811498
41393,2.4251198413131387
41394,4.601929462794673
41395,5.778512737341603
41396,4.95288942291671
41397,5.2533335123164715
41398,5.267333690149078
41399,4.782945350120964
41400,2.2381433810297784
41401,2.9894122154445117
41402,3.810070259694893
41403,4.653428519508964
41404,4.875684995430425
41405,5.012004366853844
41406,5.127432240667517
41407,5.186816184992564
41408,4.406163116106152
41409,2.495211934020159
41410,3.51220496417324
41411,5.226525358188937
41412,5.317060431423399
41413,4.677391153927546
41414,1.8050674779208953
41415,5.659308303271893
41416,3.3861747669808264
41417,2.428893993748987
41418,1.320250277009576
41419,4.69325608523101
41420,5.88840201172656
41421,4.996728926698038
41422,4.707191536171127
41423,4.871767278787005
41424,4.975921420210215
41425,5.146218729019264
41426,5.494576082954798
41427,4.318097689186337
41428,1.3539005034370826
41429,5.888650466838655
41430,5.842294879829744
41431,5.5222807320013105
41432,5.828956358847646
41433,4.4444809142487705
41434,2.387982806764498
41435,1.9223706211376297
41436,2.111027899645977
41437,4.925125332326158
41438,5.253608904781101
41439,5.648311763271808
41440,5.274984155644737
41441,2.9315543026930677
41442,2.2248812385080123
41443,1.7596405528905852
41444,2.1082402488480922
41445,4.503941889701214
41446,4.924849939861527
41447,5.67828949428897
41448,4.284448643674923
41449,2.493982149875622
41450,2.729590517821088
41451,4.61080510427907
41452,4.889412383004568
41453,4.998034597809906
41454,5.413916649020141
41455,3.5752403276837983
41456,3.323221683681779
41457,3.51220496417324
41458,3.9895639637470444
41459,4.3300073786644555
41460,4.242266065313882
41461,4.434938517301452
41462,4.749714796104226
41463,3.389852984238575
41464,2.91987052520057
41465,1.5966714006612643
41466,1.5221590568056043
41467,4.430976218106043
41468,4.248239692299937
41469,4.241731042574242
41470,4.479476732885241
41471,3.427809500515232
41472,2.696063232219942
41473,2.124440039970875
41474,1.3660603833616614
41475,4.752312453322595
41476,4.99842557122736
41477,4.711679229699543
41478,4.829818464721662
41479,4.989247292551375
41480,5.494576082954798
41481,5.799085563696025
41482,5.2763748559878545
41483,3.6778086678821644
41484,3.1504782630645853
41485,1.9137405598260555
41486,1.5033214759327498
41487,4.354114730525004
41488,5.665655455009599
41489,4.76968750081863
41490,4.806005249859692
41491,4.90213770344336
41492,5.0398716949925015
41493,5.4002168941319075
41494,4.668338888136145
41495,2.659221753353443
41496,1.905718570234757
41497,1.4182448957273053
41498,4.724164231665548
41499,4.840846311024991
41500,5.1591599147152305
41501,5.837852981445438
41502,5.231130443228516
41503,4.009239812592099
41504,3.43055291606326
41505,1.7059688654759968
41506,1.426102191672671
41507,1.4052720548538735
41508,1.746903275732368
41509,5.103633105148092
41510,5.368352318916091
41511,4.542590344521177
41512,4.564610572346036
41513,4.546881981193052
41514,4.589549632256678
41515,4.068898533962673
41516,2.5443072341243314
41517,1.7070821269238703
41518,1.4150140175704726
41519,4.617736057183881
41520,4.618087710978595
41521,4.6466856612011505
41522,4.7540914986939855
41523,4.510743207244097
41524,3.255619209259409
41525,2.766396751846205
41526,2.1173031780956992
41527,1.6509769337105973
41528,1.8647100157353447
41529,3.5658400949499995
41530,5.014185906778408
41531,4.322876264587131
41532,2.653502806993085
41533,1.1949779397407199
41534,0.9932618068498716
41535,3.8356546894900974
41536,5.053731119232789
41537,5.383976343633458
41538,4.490645732649199
41539,4.593129654780776
41540,4.794663537280875
41541,5.004504869766979
41542,2.382373740058124
41543,1.1578431392121689
41544,0.946286871525045
41545,2.5021821626353318
41546,3.7727320441712195
41547,4.692059278559764
41548,4.35464063561681
41549,4.66815406664785
41550,4.707136042426653
41551,5.063831561498675
41552,1.655911364233995
41553,2.552214602295838
41554,5.140989870363238
41555,5.574237250211028
41556,4.956343443861302
41557,4.776166167003541
41558,5.599650064222547
41559,4.3949314843101215
41560,1.1201877212688358
41561,1.142091695370762
41562,2.571620634091277
41563,3.9851797812435508
41564,5.039448562067137
41565,3.4710635723168806
41566,1.5555290600527725
41567,3.843058011587932
41568,4.67416774581351
41569,5.535355997836091
41570,4.296907963913083
41571,3.721006970830479
41572,2.079069205651945
41573,1.7298189480798147
41574,1.812350704998653
41575,3.4130099793140047
41576,4.02760477092396
41577,4.467193133623168
41578,4.466196129571908
41579,4.8600045736962585
41580,3.6001021267209685
41581,3.191723088113318
41582,2.472827105815362
41583,2.1373054289931184
41584,4.1832244050591925
41585,4.7114924770644375
41586,4.849568248316485
41587,4.322876264587131
41588,3.48954360503068
41589,1.8273292970805382
41590,1.155509969195829
41591,0.949917242783715
41592,0.9323124540210871
41593,1.52515697048887
41594,2.4571640742540692
41595,5.215517188054143
41596,5.554648984764111
41597,4.895771880222496
41598,4.5650048232771026
41599,5.523237520255297
41600,4.350014972052507
41601,3.560435669686086
41602,5.132236555673971
41603,4.590043312132195
41604,5.206577248584626
41605,5.586696725862703
41606,5.568728426866627
41607,5.054775856865253
41608,2.535499341555745
41609,1.8765954674402128
41610,5.188018346405873
41611,5.625673205176985
41612,4.643386550085086
41613,4.694877172377388
41614,3.498666248436723
41615,1.0887522676470551
41616,3.7692913824986385
41617,4.983739363180793
41618,4.786674114604027
41619,4.557166848790585
41620,4.690778620435393
41621,4.793084754386681
41622,5.5850378793969
41623,3.786533603495272
41624,3.1984897537646053
41625,2.6192541228454282
41626,1.4806294979483983
41627,2.2528365675618143
41628,4.865191716642218
41629,4.661025239189485
41630,4.667977081259056
41631,4.777284295537133
41632,3.171587214482972
41633,1.734969675361122
41634,2.027318994359314
41635,2.584622002742946
41636,4.348000562395887
41637,4.4751428315410795
41638,4.953553850576496
41639,5.1075435091431345
41640,2.4124204903889517
41641,1.083500845012545
41642,1.2534210221975504
41643,1.62299975668222
41644,2.734866519161793
41645,4.646304576319017
41646,5.022155603295487
41647,4.699178634876008
41648,3.637497542973238
41649,3.2089288597948675
41650,1.4388605333920286
41651,1.3995067031407686
41652,4.966894998901791
41653,4.794663537280875
41654,5.453981201744206
41655,4.870506373628264
41656,1.9667896265321474
41657,3.2997421922033507
41658,5.6212914857342
41659,4.591440702193831
41660,4.760645553137326
41661,5.679476554152456
41662,2.5384910854248863
41663,4.8708129287125255
41664,4.9530013094194
41665,3.1812595778816535
41666,3.0662217212491862
41667,2.677140142831326
41668,2.6330281939500764
41669,3.4880094665462003
41670,4.316891021245105
41671,4.6242414651692485
41672,4.8513463270997415
41673,4.216940940208307
41674,3.711718821383219
41675,1.9954858944836373
41676,1.4921745607521217
41677,2.167349481817399
41678,5.861648953636951
41679,5.7887074490242325
41680,4.864073301455991
41681,4.945382395232306
41682,5.523981080120456
41683,4.786597587411506
41684,4.539615327449123
41685,4.107728267362562
41686,3.5985181825451424
41687,4.945289449189723
41688,5.816112036749601
41689,5.675858331165414
41690,4.919900839723434
41691,4.6276104404799465
41692,4.760801674543223
41693,4.522414361773063
41694,1.599968187832238
41695,3.4062953796249773
41696,5.893888873581603
41697,5.786152837477089
41698,4.9059405974714405
41699,4.500425557049413
41700,4.809082294398071
41701,4.633782625131724
41702,3.880970573259289
41703,2.3985937589598834
41704,2.3145730221587755
41705,3.2867982550338026
41706,4.989645013104598
41707,4.808955670737226
41708,4.444538584603749
41709,4.23120562806019
41710,3.85727303103065
41711,1.7577827725076498
41712,1.7020485762427924
41713,2.06007651772173
41714,5.684329862140232
41715,4.874970183904618
41716,4.965011161534134
41717,5.880120894494569
41718,2.6510871652123544
41719,2.358913071400146
41720,5.27233325952635
41721,4.32477819706602
41722,3.5457470892624388
41723,2.9161940656100334
41724,4.327123055006895
41725,5.374983818582311
41726,5.1073908313069785
41727,1.5239973299628442
41728,1.2322598866100178
41729,1.1759733741906175
41730,2.80916070163422
41731,4.5498133212955585
41732,5.715615006142147
41733,4.635076353728444
41734,4.721450098013419
41735,4.752397652991708
41736,4.88437602626606
41737,5.036833721467338
41738,5.567746070281447
41739,5.003108602949416
41740,4.457106794047118
41741,1.8841188862905751
41742,1.3790702188510326
41743,4.799021714581021
41744,5.799085563696025
41745,4.685761074619126
41746,2.9207700911652257
41747,1.4146431259940555
41748,4.708178120370844
41749,4.853110644442205
41750,4.924201690468211
41751,5.173923378065776
41752,3.366169945639801
41753,1.3111427759171452
41754,3.046388980414605
41755,4.98471597036249
41756,4.824299179146483
41757,5.851718072897556
41758,4.759112688785741
41759,3.5931322493598508
41760,2.9495099515035244
41761,5.6181614829524085
41762,4.818184990448871
41763,4.850107408903873
41764,4.779638841467269
41765,4.343107048711339
41766,3.920141234302455
41767,3.161341000688441
41768,2.946981489910696
41769,2.2600278831646357
41770,2.305904194292687
41771,3.993624633419753
41772,2.0672230058649337
41773,5.113462471623579
41774,4.971189402351321
41775,5.392742964159153
41776,4.726484835579932
41777,5.253158724786819
41778,4.9462339832476685
41779,4.482507076368785
41780,5.61282876531093
41781,4.387103631052881
41782,5.496741237107176
41783,4.147314303614047
41784,5.091565831750747
41785,2.822850730582799
41786,4.627047403756929
41787,2.4687608451190326
41788,4.3586087862734155
41789,2.683188015818388
41790,4.451603177208921
41791,4.327123055006895
41792,4.042158016778708
41793,4.498801231370368
41794,2.7831921719974364
41795,4.391259093694413
41796,2.9879013625646142
41797,3.878374123527354
41798,4.1503628564705854
41799,3.711718821383219
41800,4.8845403162866665
41801,2.1777020193169916
41802,5.27233325952635
41803,4.996364800724577
41804,5.406712733203091
41805,5.877462553928509
41806,5.377241755838312
41807,4.785207711123729
41808,4.910052578712516
41809,4.3871709618230605
41810,4.4281141208378
41811,5.390568392215193
41812,4.104664921321134
41813,5.7950900376054015
41814,2.5016755581713737
41815,5.741099242303919
41816,5.090327857438155
41817,3.9401883087272207
41818,3.389852984238575
41819,1.6822544540132474
41820,1.5881518299473356
41821,3.0771236867547254
41822,3.207335810538426
41823,4.79789604626666
41824,4.953751305478242
41825,4.8839571926207705
41826,4.827774187164654
41827,4.683660013668291
41828,5.134253442317023
41829,2.476019647844783
41830,5.411278526806917
41831,1.5640640984897227
41832,1.5484713707926645
41833,2.6943184645161002
41834,1.4205338642862555
41835,5.726719836240784
41836,1.9714982132958558
41837,5.658853451528333
41838,4.83288531467083
41839,2.0282883096767605
41840,4.959333726793717
41841,3.0274720177649503
41842,5.054271289224727
41843,5.840989945571905
41844,5.243142336309444
41845,5.071984100701595
41846,5.637845194800151
41847,4.811269419940739
41848,2.1849015816874293
41849,4.988862605906181
41850,5.063831701070737
41851,4.913079474965519
41852,4.895017385594281
41853,4.507277067535571
41854,5.658178797898334
41855,5.267610442479461
41856,5.696869577417918
41857,3.279346942405048
41858,4.421958458521369
41859,1.3058816648340372
41860,3.0352277643906187
41861,1.548127818378506
41862,1.7535582393825901
41863,2.4251666191417884
41864,5.914921463026873
41865,3.5273162591180394
41866,5.806233492006791
41867,4.648886006464319
41868,4.712586971363484
41869,3.9583986782906084
41870,4.8550007503802135
41871,3.1999063998144233
41872,4.881084372602232
41873,2.488291338074901
41874,4.965286553998763
41875,1.9315367525393996
41876,5.064737857696384
41877,1.4072998119037803
41878,5.177034331225056
41879,3.7395796902812046
41880,5.881725854495161
41881,4.61168339762711
41882,5.851718072897556
41883,4.7329144144638375
41884,5.32954994122371
41885,5.0512885557201495
41886,2.9296627173198293
41887,3.0166686575055253
41888,3.0064369658046983
41889,2.074012876139173
41890,4.699520999628351
41891,1.7823097026245889
41892,4.8452350767509484
41893,0.9882800226381467
41894,5.064462465231754
41895,4.549605716239445
41896,5.626049368259693
41897,4.590377759291562
41898,5.67828949428897
41899,4.688808913763791
41900,4.366623008501712
41901,5.125632369353891
41902,4.284448643674923
41903,5.559656603776025
41904,4.021011894517238
41905,4.259418508490124
41906,3.502753841415996
41907,3.761363998792759
41908,3.2391350077212615
41909,1.5440997613245853
41910,2.468228819062651
41911,1.53597769779414
41912,4.140130822708795
41913,4.7876525089995665
41914,4.454776807254223
41915,5.128180832642955
41916,4.929573604677173
41917,5.506792588932485
41918,5.406712733203091
41919,5.505152888377198
41920,5.427886418064079
41921,3.2225104740989643
41922,4.918097301172974
41923,2.5773679592234475
41924,4.394166863955801
41925,1.209555432860417
41926,4.167930179926042
41927,1.1757559876236772
41928,3.2615405146449614
41929,4.622506155338537
41930,2.732188300058866
41931,4.863663928112874
41932,2.4154320871622326
41933,5.199607980873164
41934,2.697157784862325
41935,3.6894785347397803
41936,3.9895639637470444
41937,2.842498395422576
41938,4.6344734989310385
41939,2.1255211665390266
41940,4.84123004939079
41941,1.324433582605304
41942,4.86531609614368
41943,5.577526673325723
41944,4.966196465516431
41945,4.95268276337835
41946,5.081624339330103
41947,4.544514773124638
41948,4.213291229269009
41949,4.6876637412269035
41950,3.8687512232051096
41951,4.6936334506890605
41952,3.7138467305912264
41953,5.6371248658381115
41954,2.8239780489232693
41955,5.615792387833361
41956,2.119813928962936
41957,4.35881301039846
41958,4.846383929421558
41959,3.6300595890700817
41960,4.788696767283045
41961,1.9434923872431074
41962,5.4050786297163445
41963,5.061720617363848
41964,5.650573038653625
41965,4.910821570679737
41966,4.1961870101371
41967,4.615895990450247
41968,3.942761045129892
41969,5.199400432703176
41970,2.0482659092460453
41971,3.101346204064987
41972,3.009906350876042
41973,1.8335725573619286
41974,5.796200628784608
41975,2.141135023019851
41976,4.835468164495668
41977,4.308987886960276
41978,5.833980642833715
41979,4.694411537990836
41980,5.27847591693869
41981,5.102857735174564
41982,3.7299951208074735
41983,4.4451623429169524
41984,2.347776059704451
41985,2.969916762410571
41986,1.6535076604546317
41987,2.8977574414939813
41988,2.077070914061211
41989,1.7123775343426033
41990,3.079534460557296
41991,1.4599298160882621
41992,4.747041381972414
41993,1.5808408789375454
41994,4.996093747390351
41995,2.003791451844331
41996,4.797509816146449
41997,2.205734378411254
41998,5.021465682864498
41999,3.699899741674118
42000,5.886387783020803
42001,4.6219963374653
42002,5.302499854921631
42003,4.734140374502813
42004,4.74127307517797
42005,3.116953668628184
42006,4.1399449303557585
42007,2.8553220439550606
42008,1.395110943632364
42009,2.266823699555292
42010,4.754509135486179
42011,4.604747924498263
42012,5.867504044586823
42013,4.786670057420159
42014,5.825251859508708
42015,5.026951487285587
42016,4.710485910412649
42017,2.319043229750371
42018,4.881084372602232
42019,1.6574655347429903
42020,5.050506547354056
42021,0.9887073185595475
42022,6.004645932606379
42023,0.9404167303066351
42024,4.4478450932574445
42025,3.9328435267974275
42026,4.212720698032792
42027,5.008371818330712
42028,1.6854214774180936
42029,4.870622905631302
42030,5.695787982539126
42031,3.6037715688736145
42032,4.94251678196083
42033,1.4078803661345909
42034,4.699999526490775
42035,1.2868685254334589
42036,5.024301243559148
42037,2.600424776316179
42038,5.202688850090704
42039,4.002856959460954
42040,5.626049368259693
42041,4.713200464840088
42042,5.757200816383351
42043,4.769411385993264
42044,5.273933120767732
42045,4.857426395902577
42046,2.2111298135946265
42047,5.1990855884257945
42048,3.68735733026336
42049,5.610385708454174
42050,4.252836287271775
42051,5.552976088748879
42052,4.865326336251676
42053,5.00509525129324
42054,5.258363490482412
42055,4.416836649153486
42056,4.907865267411184
42057,2.654911078675714
42058,4.046781233571306
42059,1.911053949968745
42060,2.2153204829060686
42061,1.2123624726716031
42062,2.902224296566096
42063,1.0301206872973325
42064,4.6344734989310385
42065,2.3513751744496547
42066,4.174597557765284
42067,5.355477853816315
42068,4.2900254315789565
42069,4.6936334506890605
42070,4.9007811648333
42071,5.217043817056283
42072,4.0465049308237635
42073,5.592114611819507
42074,2.004005465197565
42075,1.8715448775828478
42076,3.2576749804473675
42077,1.4214043950420583
42078,5.5964313725790165
42079,3.6731248680631983
42080,4.240300991709249
42081,4.617122001257233
42082,4.474935131608619
42083,5.4726078170412915
42084,5.1761138631848995
42085,4.966931661526283
42086,1.3058227820307027
42087,4.334006665152652
42088,2.065129116552712
42089,1.5507203431172276
42090,5.86719894779648
42091,3.485579525820701
42092,5.832735381267311
42093,3.898775454181771
42094,5.141704987752653
42095,4.654589207257289
42096,5.8554653581070015
42097,4.702745681140164
42098,4.318097689186337
42099,4.677242531041679
42100,2.104524779313485
42101,4.7910885835905335
42102,5.479108806531422
42103,3.474505690371622
42104,4.700091399306832
42105,2.882429162944064
42106,4.732836734601007
42107,1.9970175656394715
42108,4.76709732656698
42109,4.035673678253762
42110,5.118701314842632
42111,4.726170677985734
42112,4.274639450276978
42113,4.937583258225798
42114,3.94884588965703
42115,2.8220274658261593
42116,3.259157096826986
42117,1.0877740880525446
42118,1.2873077108154931
42119,0.8406402679646434
42120,5.863834226297716
42121,2.365474332485875
42122,4.715623974353763
42123,5.534934625456553
42124,4.88941130220856
42125,4.604758214691296
42126,5.507517268650765
42127,4.607499819987477
42128,5.802957902307748
42129,5.125632369353891
42130,4.610716199241685
42131,2.854346139592618
42132,3.7775799654243634
42133,2.8784762023560466
42134,2.565778649630664
42135,3.9115662565690688
42136,4.648385499455863
42137,4.983774901871606
42138,5.192310376971053
42139,4.6958323414870105
42140,3.115716369271688
42141,2.0427339316838133
42142,1.908055558892148
42143,3.9854097764472343
42144,4.249255187213073
42145,4.420935076171077
42146,4.710325125805002
42147,4.74523890013561
42148,1.4446459420806907
42149,1.7292381210025516
42150,2.5260636427309735
42151,2.9167952283989376
42152,3.989556250367481
42153,4.206025671488638
42154,4.492950281820398
42155,4.699016314807857
42156,3.4513823710304092
42157,1.5199677697514147
42158,2.3777060954756077
42159,4.726000468996235
42160,5.556034788780368
42161,3.1764315310207474
42162,0.9726224278603272
42163,5.12622847527716
42164,5.416227807389002
42165,3.955498238178347
42166,4.253476715484475
42167,4.425487723712499
42168,3.675786980556596
42169,1.928858318668514
42170,1.4239829149844
42171,3.9550296176221655
42172,4.565139103607946
42173,4.669539972498071
42174,4.6800337134198715
42175,5.63142364900947
42176,5.041706466352919
42177,3.4860681123700616
42178,1.7113525738539725
42179,5.184572810120096
42180,4.637283132665211
42181,4.810924367994452
42182,4.904778174136748
42183,5.240722226897038
42184,2.6234586241388214
42185,1.3385891387745952
42186,1.3604931128765214
42187,1.7469175814751912
42188,2.528665950949642
42189,5.417812324553149
42190,4.575090719616034
42191,4.697977068883438
42192,4.7974283725810585
42193,4.885443382490371
42194,5.443182030930841
42195,4.97460008492031
42196,2.579430535781228
42197,2.1127331420073463
42198,2.633748137434668
42199,4.400314249273287
42200,4.4673944090396
42201,4.617736057183881
42202,5.121513278187073
42203,2.8853909149121293
42204,4.4522872582661055
42205,4.937583258225798
42206,5.073628417443929
42207,5.103129405045215
42208,4.757700271151792
42209,3.857027023659951
42210,4.494621544025959
42211,4.588605623321132
42212,4.698655047510846
42213,5.1176388894931755
42214,5.526321405361103
42215,3.002153763684045
42216,1.1953929552509437
42217,1.5809459131598682
42218,2.51592020063648
42219,5.5864701963615895
42220,4.643923821625126
42221,4.677975831746028
42222,4.6831565920243685
42223,4.7826078957219895
42224,4.388747159934951
42225,3.131193589507498
42226,1.331948656400613
42227,1.7009667702891316
42228,5.010670998320709
42229,4.678154557879236
42230,3.457086095470571
42231,1.7264786001951715
42232,4.6592363054398644
42233,4.8810997642959935
42234,5.086975024100132
42235,4.503424330404074
42236,1.168953190585663
42237,0.9275605594648427
42238,5.363184293045523
42239,4.942448428838473
42240,4.649643704434001
42241,4.87498557559838
42242,5.188942625811185
42243,5.381407598302104
42244,3.5270335045947925
42245,2.5967963208022895
42246,2.1661199200064565
42247,2.079069205651945
42248,1.6498401046178408
42249,4.865538840667183
42250,5.075520023077993
42251,4.46345487287326
42252,3.833871012098172
42253,1.8846085912884567
42254,1.8903731876478624
42255,1.3434536113112505
42256,3.4472607896917546
42257,4.421090347581508
42258,4.708308436247753
42259,4.8439367253103764
42260,5.073628417443929
42261,4.3357727197322955
42262,1.956397327187377
42263,0.8614640323498819
42264,3.8683178359322787
42265,5.060384684511294
42266,4.5622532254079715
42267,4.594848908868247
42268,4.688808913763791
42269,5.398377301027238
42270,4.139995193024415
42271,3.618911534696259
42272,2.6678296264995347
42273,4.0627261673981785
42274,3.9131209795776525
42275,3.212744001546569
42276,2.7809266786583984
42277,2.16611456244347
42278,2.4238043328335994
42279,3.423265344295333
42280,3.70876053507902
42281,4.256806056250503
42282,4.296565246973361
42283,4.413961880322075
42284,4.712089131332612
42285,4.224696435063727
42286,3.2629528850398897
42287,2.442865886996296
42288,2.831519399878576
42289,3.252234417810006
42290,4.333958940251529
42291,3.9110399437566694
42292,3.300196612235552
42293,2.66659071530626
42294,2.4184318278241936
42295,1.205438407670945
42296,0.9243755292866137
42297,2.6005305001105623
42298,5.494758826658084
42299,5.424205862395228
42300,4.5965750146286855
42301,4.0117591701578
42302,4.1709317055859385
42303,4.196221638206199
42304,4.429815721839018
42305,4.840208466060565
42306,4.116781694863921
42307,3.3061469385141113
42308,2.751561388665141
42309,3.942072169142719
42310,4.1126126658525095
42311,4.174190421294983
